key,value
Shallow Hal , 43
The Libertine , 1072
The Dark Hours , 105
The Ring , 21
Big Momma's House 2 , 67
The Mysteries of Pittsburgh , 34
Dog Days , 1069
This So-Called Disaster: Sam Shepard Directs the Late Henry Moss , 530
Brave , 92
Five Dances , 38
Alien , 15
Dudley Do-Right , 10
Jude , 385
The Midnight Swim , 30
Bukowski: Born into This , 70
Obsessed , 176
Land of Plenty , 61
Running with Scissors , 527
Drugstore Cowboy , 121
Autoerotic , 1063
Kundun , 61
The Safety of Objects , 1072
The Life of Reilly , 18
Waltz with Bashir , 4
Inception , 7
Alien� , 26
The Iceman , 49
Auggie Rose , 30
Rom�ntico , 534
In Darkness , 61
Tchoupitoulas , 529
Skinwalkers , 11
The Greatest Game Ever Played , 2
Soul Survivors , 31
Mal�na , 26
Tenacious D in The Pick of Destiny , 0
Fruitvale Station , 39
Walter , 527
Pulse , 15
Danny Deckchair , 280
2046 , 11
R100 , 526
The Visitor , 1065
Into the Storm , 39
Repo Men , 9
Cold Weather , 12
I Travel Because I Have to, I Come Back Because I Love You , 1052
The Big Bounce , 65
Flipped , 429
Men Cry Bullets , 527
The Perfect Storm , 52
The Culture High , 7
LUV , 121
Police Academy , 400
Non-Stop , 10
Next Stop Wonderland , 420
S�lo con tu pareja , 283
The Son's Room , 1068
Nothing But the Truth , 106
The Trip to Italy , 521
Before I Disappear , 1072
Night Will Fall , 12
Hiver nomade , 23
Love N' Dancing , 387
Traffic , 185
The Boys Are Back , 1073
The Sisterhood of Night , 72
A Mighty Wind , 20
A Very British Gangster , 14
Holly , 1072
Potiche , 372
Super Troopers , 15
The Player , 522
The Covenant , 11
10,000 Saints , 67
A Fantastic Fear of Everything , 44
Man Push Cart , 1068
Dirty Love , 201
Lost & Found , 276
My Best Fiend , 70
Dreamcatcher , 0
Wing Commander , 80
Honeydripper , 10
Liberty Heights , 38
Good Dick , 428
Adventureland , 418
The French Connection , 131
Black Friday , 49
Gamer , 24
Man on Fire , 140
Things We Lost in the Fire , 1072
Apollo 18 , 5
John Dies at the End , 9
Hellbound? , 535
Hubble 3D , 3
French Kiss , 428
The Hobbit: The Desolation of Smaug , 7
Killers , 140
Man of the Year , 429
Manda Bala (Send a Bullet) , 533
Le Petit Soldat , 61
Leaves of Grass , 88
Begin Again , 60
Knocked Up , 413
Quantum of Solace , 22
The Chronicles of Narnia: The Voyage of the Dawn Treader , 26
Big Momma's House , 82
The Hot Flashes , 399
Gangster No. 1 , 188
Secondhand Lions , 30
Knowing , 7
Ordinary Sinner , 387
Time , 34
Beavis and Butt-Head Do America , 92
Fools Rush In , 429
Stevie , 534
The World Is Not Enough , 24
Delgo , 92
Atlas Shrugged: Part I , 15
Monster's Ball , 385
Hatsuj� kateiky�shi: sensei no aijiru , 44
Hipsters , 14
Collaborator , 526
Koch , 40
The Inbetweeners 2 , 396
To Be and to Have , 6
Alone with Her , 187
Assisted Living , 527
Point Blank , 81
Safelight , 991
Titus , 17
Haywire , 37
Touching Home , 1072
Sex and the City , 426
Snow Dogs , 35
Man on the Train , 187
Identity , 19
Cars , 92
Boy , 526
And While We Were Here , 1073
I Know What You Did Last Summer , 56
Up the Yangtze , 531
Dredd , 18
Blue Caprice , 48
For Your Consideration , 372
The Duchess , 61
Dark Summer , 107
Take Care of My Cat , 1069
Hit by Lightning , 19
Come Early Morning , 384
Redacted , 3
Cuban Rafters , 533
Hide Your Smiling Faces , 1056
Or (My Treasure) , 387
El Cortez , 176
Kalifornia , 41
The Fog of War: Eleven Lessons from the Life of Robert S. McNamara , 12
Red Road , 72
Sabotage , 140
The American President , 424
Much Ado About Nothing , 420
The House I Live In , 533
Revanche , 47
Sound of Noise , 5
Sister , 121
The Gunman , 140
Coming to America , 284
Point Break , 83
Boomerang , 428
Se7en , 75
Aurora Borealis , 387
Once Upon a Time in the West , 5
Dead Snow , 43
The Three Stooges , 369
Nanking , 12
Transporter 2 , 83
Premonition , 4
Wildflowers , 1055
Humpday , 351
Emperor , 27
Mojave , 36
Onegin , 387
Terri , 523
Birth of the Living Dead , 534
The Strange Case of Angelica , 1052
Ladies in Lavender , 1
The Rewrite , 280
Starship Troopers , 0
U-571 , 0
Handsome Harry , 1069
Amour fou , 522
Predator , 17
The Merry Gentleman , 1073
Dominion: Prequel to the Exorcist , 44
Mountain Patrol , 19
City Island , 526
Red Hook Summer , 1068
Carandiru , 121
The Amazing Spider-Man , 58
The Cuckoo , 13
The Tree of Life , 15
10.000 Km , 419
Wild at Heart , 21
Kill List , 7
Inherent Vice , 87
Hancock , 4
The Good Shepherd , 17
The Terminal , 527
The Bank , 176
Riding the Bullet , 107
Pauline and Paulette , 526
The Tracey Fragments , 1072
After the Apocalypse , 6
Shrek Forever After , 92
Startup.com , 533
Pokemon: Power of One , 38
St. Trinian's , 399
Happy Here and Now , 1057
White Bird in a Blizzard , 75
Rize , 90
Sunshine on Leith , 10
A Tale of Two Sisters , 31
The Yellow Sea , 187
Jason X , 26
Dark Days , 534
Grandma's Boy , 398
Sweet November , 338
The Last Man , 12
Dallas 362 , 1072
Watchmen , 7
Falling , 1069
Suspect Zero , 41
The Secret of Kells , 27
The Comedians of Comedy , 30
The Forgiveness of Blood , 1063
Digging for Fire , 1032
Saving Christmas , 25
Sonny , 121
The White Diamond , 70
The Adventures of Robin Hood , 9
The Horse Whisperer , 3
Over Her Dead Body , 20
Sunshine Cleaning , 526
Guernsey , 1071
The Bang Bang Club , 61
Noise , 88
Hearts in Atlantis , 30
Kiss the Girls , 106
Real Steel , 14
Mad Max , 80
Shattered Glass , 27
The Thing , 5
The Lucky One , 387
The Nun , 1073
Timbuktu , 1044
Ex Machina , 34
Eye of the Dolphin , 30
Shanghai Calling , 429
Flirting with Disaster , 354
Go for Zucker , 395
Imagine Me & You , 429
The Devil and Daniel Johnston , 35
Night at the Golden Eagle , 1069
The High Cost of Living , 1072
Crimewave , 69
Far from Men , 1066
Forgetting the Girl , 173
Reaching for the Moon , 41
October Baby , 1040
Trudno byt bogom , 13
Final Fantasy: The Spirits Within , 38
Tulpan , 513
Paranormal Activity: The Marked Ones , 107
Feel the Noise , 56
The Remaining , 107
The Switch , 428
The Way Back , 5
Passionada , 428
Win Win , 11
Another Year , 524
Pleasantville , 43
Paprika , 0
Still Walking , 1058
Who Killed Nancy? , 0
Unfaithful , 28
Stoked: The Rise and Fall of Gator , 37
The Willow Tree , 1068
How to Train Your Dragon 2 , 38
Coco Before Chanel , 83
To Die For , 86
South Park: Bigger Longer & Uncut , 0
The Secret World of Arrietty , 27
Sneakerheadz , 536
Youth , 1063
Beowulf & Grendel , 53
Citizenfour , 533
Toys in the Attic , 8
Joe Gould's Secret , 1058
Roadie , 67
Major Dundee , 0
Chinese Puzzle , 427
Home , 1072
The Best Exotic Marigold Hotel , 527
Miss Lovely , 48
Truly Madly Deeply , 43
4 Months, 3 Weeks and 2 Days , 1049
23 Blast , 5
Son of Rambow , 62
What the Bleep!?: Down the Rabbit Hole , 29
Father of My Children , 1058
Hereafter , 16
The Hangover Part II , 399
Superman II , 0
Beautiful Losers , 88
The Bone Collector , 106
Garden State , 427
Wisconsin Death Trip , 27
Inland Empire , 72
Levitated Mass , 39
The Fugitive , 11
Shutter Island , 19
In Search of Memory , 533
Game 6 , 11
Catch That Kid , 69
Mid-August Lunch , 524
Save the Last Dance , 38
Brooklyn's Finest , 188
New York Minute , 399
Zero Dark Thirty , 17
Winter's Tale , 4
BookWars , 0
Persecuted , 4
Freedom , 0
Cookie's Fortune , 526
Kevin Hart: Let Me Explain , 30
Safe , 83
Dracula Untold , 7
La Sapienza , 1058
The Walking Deceased , 257
Phantom Halo , 188
Martha Marcy May Marlene , 173
The Perfect Holiday , 31
A Cinderella Story , 10
Something Wild , 18
The Student , 1067
Waking the Dead , 34
Autumn Tale , 384
Skin , 83
The Others , 107
The Company Men , 1065
Barefoot , 309
The Big Picture , 173
Scarecrow , 1068
Diamonds , 5
X-Men Origins: Wolverine , 80
The American Astronaut , 0
Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?) , 35
Project X , 67
Ant-Man , 80
Elaine Stritch: Shoot Me , 533
Kai po che! , 40
Finding Neverland , 4
Cursed , 6
Bride Flight , 1073
The Man Without a Past , 419
Dear Mr. Watterson , 535
One Night at McCool's , 67
Locke , 1058
The Town Is Quiet , 1072
Kung Fu Panda 2 , 38
A Brilliant Young Mind , 526
5 to 7 , 429
Slow Learners , 279
Animals , 1058
Keep the Lights On , 1044
Clifford's Really Big Movie , 4
California Solo , 1067
They , 58
He Was a Quiet Man , 429
Grizzly Falls , 4
Eve's Bayou , 1063
Lost Embrace , 378
Very Bad Things , 21
The Holy Land , 1072
The Revolution Will Not Be Televised , 534
Mr. Woodcock , 8
Talaash , 106
The D Train , 372
DysFunktional Family , 30
The Song of Sparrows , 1069
A Somewhat Gentle Man , 88
Maggie , 46
District 13: Ultimatum , 82
GoldenEye , 80
Zoo , 531
In the Courtyard , 526
On Guard , 18
Hotel for Dogs , 27
She's Lost Control , 1058
Bad Johnson , 18
The Babadook , 43
Excess Baggage , 82
The Nature of Existence , 535
Circle of Friends , 384
The Learning Curve , 112
The Last Shot , 398
Do You Believe? , 847
Tamara Drewe , 420
Life of Brian , 388
The Game Plan , 6
The Lincoln Lawyer , 188
Elektra Luxx , 526
Tennessee , 34
Monster , 49
A Perfect Man , 1072
Corky Romano , 69
Umberto D. , 1058
Ernest & Celestine , 11
Elevator to the Gallows , 184
Max , 2
The Young Kieslowski , 428
The Wildest Dream , 7
Panic , 88
The Pelican Brief , 106
Charlie's Angels: Full Throttle , 62
Lumumba , 61
Zelary , 387
The Squid and the Whale , 523
Quills , 83
King Arthur , 53
Idle Hands , 13
The Mighty Macs , 39
Vampire's Kiss , 44
Casi divas , 7
The Grey , 52
Vic + Flo Saw a Bear , 183
Venus Boyz , 535
The Untouchables , 187
Freddy Got Fingered , 277
Clerks II , 393
The Era of Vampires , 6
Bittersweet Motel , 535
The Assassination of Jesse James by the Coward Robert Ford , 49
The Last Samurai , 15
Dear Wendy , 89
Edmond , 175
Sorority Row , 21
The Informers , 170
Dumb & Dumber , 400
Flawless , 188
I Am Big Bird: The Caroll Spinney Story , 20
Phenomenon , 21
It's Me, It's Me , 7
Louder Than Bombs , 1068
Inspector Bellamy , 121
Raising Helen , 429
My Name Is Bruce , 400
We Need to Talk About Kevin , 1069
Flight , 173
Live at the Foxes Den , 1071
Fast & Furious 6 , 83
The Piano Tuner of EarthQuakes , 0
P.S. I Love You , 386
Phantoms , 26
Mamma Mia! , 5
Unbroken , 23
Alien: Resurrection , 17
The Incredible Hulk , 80
Shoah , 12
Life , 82
Romeo Must Die , 83
An Everlasting Piece , 391
Girls Can't Swim , 521
Stay , 1073
Everything Must Go , 526
The Abyss , 4
The German Doctor , 17
The Straight Story , 82
High Hopes , 523
Dance Party, USA , 1073
See Spot Run , 82
Glass Chin , 168
The Village , 75
Free the Mind , 10
Audition , 9
The Croods , 92
Xingu , 6
All the Queen's Men , 0
Black Nativity , 6
Learning to Drive , 427
The Assassin , 19
Rambo III , 24
Independence Day , 80
The Collector , 103
Good Neighbors , 173
Mondovino , 534
The Myth of the American Sleepover , 420
xXx , 24
The Kid Stays in the Picture , 70
Sugar Town , 20
Sex and the City 2 , 429
TRON: Legacy , 59
Enemy , 19
Over Your Cities Grass Will Grow , 534
Outside Satan , 1067
Summer in February , 37
An Affair of the Heart , 536
Tetro , 1069
Europa Report , 16
Milwaukee, Minnesota , 1072
Every Secret Thing , 3
Micmacs , 82
Last Call at the Oasis , 534
The Pool , 1060
47 Ronin , 52
Stations of the Cross , 1072
Tangled , 28
Wendy and Lucy , 1058
The Rover , 121
Fading Gigolo , 388
Carancho , 48
Prince of Central Park , 49
Crazy Wisdom: The Life & Times of Chogyam Trungpa Rinpoche , 535
Queen of the Desert , 83
We Are Still Here , 67
Sarah Silverman: Jesus Is Magic , 6
The Beaches of Agn�s , 70
The Company You Keep , 176
Mea Maxima Culpa: Silence in the House of God , 534
Evergreen , 1073
Maidan , 526
The Reckoning , 106
La mujer de mi hermano , 1072
A Master Builder , 1053
Dark Places , 75
Stoned , 38
Star Trek: Generations , 7
Old School , 399
K-11 , 865
Haunt , 21
Ichi the Killer , 82
Chicago , 2
Loosies , 82
The Majestic , 323
Darfur Now , 534
Vanishing on 7th Street , 56
Beauty Shop , 381
Four Lovers , 4
The Virgin Suicides , 384
Lions for Lambs , 7
Go Tigers! , 37
Love in the Time of Cholera , 387
Ricki and the Flash , 67
True Romance , 188
Rio , 92
Out of Sight , 18
Maybe Baby , 280
Midnight in the Garden of Good and Evil , 106
The Immigrant , 380
Black Coal, Thin Ice , 104
Stargate , 80
Pirates of the Caribbean: Dead Man's Chest , 59
Derailed , 176
Bridge to Terabithia , 16
Trash Humpers , 1072
Robot & Frank , 88
The City of Lost Children , 0
Merchants of Doubt , 534
Harry Potter and the Deathly Hallows: Part 2 , 8
Orphan , 58
A Warrior's Heart , 1
The Mystic Masseur , 524
Legends of Oz: Dorothy's Return , 0
Suburban Gothic , 6
Elf , 30
The A-Team , 64
Farewell, My Queen , 19
Man on a Mission: Richard Garriott's Road to the Stars , 536
Pola X , 383
It's Kind of a Funny Story , 427
Alvin and the Chipmunks , 28
The Girl Who Kicked the Hornets' Nest , 188
A Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman , 0
Wrath of the Titans , 59
Picasso and Braque Go to the Movies , 536
Breaking the Waves , 387
The Barbarian Invasions , 88
Manhattan , 422
Queen of Earth , 172
Star Wars: Episode V - The Empire Strikes Back , 59
Possession , 30
Reindeer Games , 140
Control , 38
Pi�ero , 83
The Broken Circle Breakdown , 38
An Injury to One , 534
The Humbling , 526
Love & Basketball , 11
Juwanna Mann , 427
A Prophet , 121
The Godfather , 121
Deep Sea , 3
Best of Enemies , 12
Nobody Knows , 1061
Me, Myself & Irene , 399
King of California , 526
Into the Woods , 0
Daybreakers , 11
The Holy Girl , 1058
The Best and the Brightest , 400
Memoirs of a Geisha , 387
Mammoth , 1072
The Legend of Hercules , 57
The Monkey's Mask , 18
Thumbsucker , 526
Battle for Haditha , 35
The Last Ride , 38
Ghost in the Shell 2: Innocence , 1
Girls Against Boys , 32
A Haunted House , 41
Medora , 37
Girls Rock! , 89
Failure to Launch , 280
Oh My God , 527
The Wedding Ringer , 285
The Affair of the Necklace , 19
Mad Love , 61
De-Lovely , 38
Paul Williams Still Alive , 18
White Oleander , 1073
Two Lovers , 384
5 Flights Up , 1069
Hallam Foe , 34
Cos� ridevano , 1068
Believe Me , 526
Good Bye, Dragon Inn , 520
Meet the Browns , 417
Big Fish , 8
My Dog Skip , 5
A Fish Called Wanda , 60
Johnny Suede , 10
Love and Diane , 533
Me Too , 1073
Under the Sand , 30
Jealousy , 1064
Beauty and the Beast , 0
K-PAX , 13
Broken Wings , 1068
Kumiko, the Treasure Hunter , 1065
Ready to Wear , 526
Spirit: Stallion of the Cimarron , 92
Perfect Stranger , 18
Knockout , 19
The Unspeakable Act , 1041
Down in the Valley , 28
The Pill , 427
Poor White Trash , 69
Pink Ribbons, Inc. , 534
24 Exposures , 187
Letters to Father Jacob , 1072
Marie's Story , 5
Khadak , 1073
Bruce Almighty , 44
The Fan , 8
Boyz n the Hood , 121
Writer of O , 536
The Disappearance of Eleanor Rigby: Him , 387
Nijinsky: The Diaries of Vaslav Nijinsky , 5
Dylan Dog: Dead of Night , 2
Love, Marilyn , 70
Outlaw , 140
Twilight , 21
Hackers , 89
The Homesman , 6
Thunderbirds , 64
The Country Bears , 4
Open Range , 0
Sleepy Hollow , 31
The Deserted Station , 1061
A Map of the World , 1068
Team America: World Police , 1
Nowhere to Hide , 82
Facing Windows , 387
V/H/S: Viral , 8
GMO OMG , 536
Little Women , 379
The Cool School , 534
Disaster Movie , 398
The NeverEnding Story , 16
Steep , 37
Evelyn , 1073
Disgrace , 1062
Dreams with Sharp Teeth , 70
The Darkest Hour , 2
The Price of Milk , 44
Schindler's List , 61
Read My Lips , 47
About Adam , 272
Super 8 , 8
Miss Julie , 385
Little Fugitive , 20
The Wedding Video , 385
Southland Tales , 7
At the Devil's Door , 68
Crude , 533
The Grand Seduction , 398
Hoot , 35
The Year of the Yao , 535
Assault on Wall Street , 31
The Ambassador , 534
The Comebacks , 23
Interstellar , 4
Terribly Happy , 30
Planes , 92
Cast Away , 18
Family Affair , 6
Friends with Kids , 427
Chakde! India , 5
Run, Fatboy, Run , 8
Love Is Strange , 1050
50 to 1 , 1071
BloodRayne , 59
An Honest Liar , 18
Halloween: Resurrection , 13
Blackfish , 533
Becket , 61
Jakob the Liar , 13
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan , 350
Welcome , 1073
The Clay Bird , 27
The Great Debaters , 83
Momma's Man , 503
Wrecked , 2
Etoiles: Dancers of the Paris Opera Ballet , 90
Ultrasuede: In Search of Halston , 535
Le petit lieutenant , 121
Dickie Roberts: Former Child Star , 400
Daughter from Danang , 19
The Net , 139
Hotel , 372
Blades of Glory , 22
Nightwatch , 46
Cassadaga , 108
One Hundred Mornings , 1060
Ma m�re , 1072
Confessions of a Shopaholic , 285
L.A. Confidential , 104
Darling Companion , 1073
Casa de los babys , 1073
Teen Wolf , 18
Surrogates , 24
The Cold Light of Day , 39
Commitment , 19
Metallica: Some Kind of Monster , 90
The Ten , 381
The Karate Kid , 1
The New Black , 3
Boxing Helena , 34
Sidewalls , 527
P.S. , 43
American Hustle , 121
Premature , 400
Lila & Eve , 176
The Song , 38
The Ch�teau , 422
The Four Feathers , 8
Terror Firmer , 11
The Patience Stone , 61
Ping Pong Summer , 27
Tucker: The Man and His Dream , 82
Monkey Kingdom , 533
Love, Wedding, Marriage , 243
The Exorcist , 67
National Treasure , 7
Sucker Punch , 57
Lebanon, Pa. , 1072
The Limits of Control , 106
American Movie , 533
Jay and Silent Bob Strike Back , 399
Whip It , 39
The Chameleon , 49
The Color Wheel , 283
Date and Switch , 381
Trouble with the Curve , 39
The Medallion , 7
The Armstrong Lie , 534
An American Werewolf in London , 43
Bright Young Things , 13
Material Girls , 11
Under Our Skin , 536
Anywhere But Here , 526
Galaxy Quest , 8
Awesome; I Fuckin' Shot That! , 89
Fort McCoy , 35
The Mother , 384
Star Trek: The Motion Picture , 2
UHF , 393
Spy Kids , 56
The Notebook , 61
La Femme Nikita , 39
The Foot Fist Way , 381
The Jeffrey Dahmer Files , 11
Trembling Before G-d , 534
Victoria , 187
Flannel Pajamas , 4
A Clockwork Orange , 2
Jesus Henry Christ , 400
Entertainment , 1038
G.I. Jane , 19
ATM , 107
Star Trek III: The Search for Spock , 80
August Evening , 1068
The Texas Chainsaw Massacre: The Beginning , 72
Kisses , 1069
Back to 1942 , 1072
The Sweeney , 140
Little Black Book , 429
Hyde Park on Hudson , 30
Hugh Hefner: Playboy, Activist and Rebel , 70
Eat Pray Love , 387
Dream House , 75
The Past , 30
Brooklyn Rules , 121
Smokin' Aces , 140
Camera Obscura , 188
Traitor , 139
The Iron Lady , 61
Omar , 175
Shrek the Third , 92
The Concert , 67
Made in Dagenham , 30
Teeth , 12
Highway , 8
District B13 , 82
The Crow , 4
War Made Easy: How Presidents & Pundits Keep Spinning Us to Death , 536
And So It Goes , 429
Gunnin' for That #1 Spot , 37
The Lady and the Duke , 35
Jobs , 83
A Shine of Rainbows , 20
September 11 , 1072
Northmen - A Viking Saga , 22
The Story of Luke , 527
Final Destination , 108
King Leopold's Ghost , 534
Samson & Delilah , 385
After Words , 1060
Hunky Dory , 67
Indie Game: The Movie , 534
The Conjuring , 68
Shame , 1068
Telling Lies in America , 60
Quill: The Life of a Guide Dog , 1073
Pan's Labyrinth , 0
Norwegian Wood , 387
Tabloid , 533
1911 , 53
Leaving Las Vegas , 384
The General's Daughter , 75
The Groomsmen , 67
Ray , 38
Valmont , 387
Donnie Darko , 13
Nymphomaniac: Vol. I , 1069
Polytechnique , 10
Toy Story 2 , 92
20 Dates , 2
Gangs of Wasseypur , 138
American Gun , 1073
Diary of the Dead , 66
The Trials of Henry Kissinger , 534
Frida , 41
A Good Woman , 428
OSS 117: Cairo, Nest of Spies , 64
Talk to Her , 34
Rick , 527
The Rising Place , 1051
Gray Matters , 285
Brick , 104
Unstrung Heroes , 525
4 Little Girls , 23
Born to Be Wild , 1
I Love You to Death , 67
A Touch of Spice , 527
Natural Born Killers , 48
Universal Soldier: The Return , 18
The Children of Huang Shi , 61
The Lady , 61
Son of Saul , 1058
Maps to the Stars , 524
Pulling Strings , 279
Short Term 12 , 1065
Absolutely Anything , 9
Secret Society , 388
Jackie & Ryan , 1069
The Falling , 30
Porky's , 400
Gimme the Loot , 87
A Hole in My Heart , 1072
How to Deal , 428
The Heart Machine , 168
How High , 398
Diamond Men , 1060
Bound to Vengeance , 108
Rise of the Guardians , 27
EuroTrip , 399
X-Men: First Class , 80
Passion Play , 21
Amelia , 12
The Black Stallion , 0
Vanilla Sky , 2
Weird Science , 19
The Thing About My Folks , 527
Hair , 10
� Tout de Suite , 48
The Last Legion , 59
The Adderall Diaries , 33
Wonderland , 106
Red Tails , 53
The Green Wave , 534
The Kings of Summer , 34
Minions , 28
Beyond the Edge , 2
Rocks in My Pockets , 11
Kimjongilia , 29
Irina Palm , 1073
Burn After Reading , 88
The Final Cut , 24
Red Riding Hood , 0
L.A. Story , 43
Magnolia , 1068
Towelhead , 1073
Angel-A , 44
Marius , 1072
Steal a Pencil for Me , 0
It's Complicated , 279
Enemy at the Gates , 19
The Matrix Reloaded , 18
Under the Sea 3D , 3
Miller's Crossing , 188
Winnie Mandela , 61
Live Virgin , 398
My Big Fat Greek Wedding , 279
White House Down , 33
Shine , 38
Sydney White , 284
Greenberg , 412
Hook , 35
Big Man Japan , 9
My Mother Likes Women , 527
Son of a Gun , 140
Love Crime , 18
Land of the Dead , 67
All the Boys Love Mandy Lane , 71
Pollock , 82
Zus & zo , 19
Ex-Girlfriends , 527
Won't Anybody Listen , 87
On the Line , 11
The Silence , 187
Eating Out 2: Sloppy Seconds , 285
The Chronicles of Narnia: The Lion, the Witch and the Wardrobe , 26
Law Abiding Citizen , 187
A Bird of the Air , 387
Wall Street , 121
Lucky You , 11
Rush Hour , 82
Rosencrantz and Guildenstern Are Undead , 388
The Family Stone , 427
Two Men in Town , 1067
Salinger , 535
Le code a chang� , 526
Batman & Robin , 11
Capital , 1073
A Promise , 387
West of Memphis , 533
The Boys of Baraka , 534
Helena from the Wedding , 525
Red Lights , 75
On the Ropes , 5
The House of Yes , 527
I Love Your Work , 30
Tumbleweeds , 522
Free Zone , 526
United Red Army , 10
Don 2 , 140
On the Waterfront , 121
The Triplets of Belleville , 10
The Hunting Ground , 530
Wild Tigers I Have Known , 1073
Slither , 9
Earth to Echo , 0
Anything Else , 284
Planet 51 , 92
The Place Beyond the Pines , 187
Apr�s Vous , 280
Little Boy , 12
The Exorcism of Emily Rose , 46
Deceptive Practice: The Mysteries and Mentors of Ricky Jay , 531
Metroland , 527
The Taste of Others , 420
What a Man , 284
Rites of Spring , 107
Paranormal Activity , 67
The Third Miracle , 1073
Kenny Chesney: Summer in 3D , 88
25th Hour , 121
Tycoon: A New Russian , 121
Orwell Rolls in His Grave , 535
The Legend of Bagger Vance , 0
In Secret , 188
White Material , 1057
This Girl's Life , 1061
Ghosts of Girlfriends Past , 20
The Condemned , 37
The Stendhal Syndrome , 58
Rocky V , 39
I Love You, Man , 279
Shark Night 3D , 108
She's Out of My League , 284
Step Up Revolution , 38
Clean , 60
The Conspirator , 10
One Day , 387
Inhale , 176
The Godfather: Part II , 121
Freeway , 88
By Hook or by Crook , 48
Lost Highway , 176
Post Tenebras Lux , 1063
Guess Who , 280
Baadasssss! , 82
The Pacifier , 12
Factotum , 420
Die Hard: With a Vengeance , 24
The Warlords , 15
The Real Cancun , 528
Sleepless Night , 81
George of the Jungle , 62
Straight Outta Compton , 38
The Raid: Redemption , 39
Amazing Grace , 61
Storm , 1073
Nathalie... , 1061
Is the Man Who Is Tall Happy? , 1
The ABCs of Death , 43
Bravetown , 60
Willow Creek , 1
After Innocence , 534
28 Hotel Rooms , 1072
Live-In Maid , 1061
Line of Duty , 83
Catch Hell , 176
Soul Plane , 399
Terminator Genisys , 80
4 Minute Mile , 39
Don McKay , 73
The Chronicles of Riddick , 80
Three Worlds , 1072
Death of a Dynasty , 7
Underworld: Rise of the Lycans , 59
Strange Powers: Stephin Merritt and the Magnetic Fields , 90
Interview , 1069
Overnight , 536
The Order of Myths , 531
Elite Squad: The Enemy Within , 139
Astro Boy , 0
Knockaround Guys , 189
Beetlejuice , 17
Seventh Son , 57
The Adventures of Rocky & Bullwinkle , 92
The Winslow Boy , 383
Be with Me , 387
Palmetto , 106
Stuck on You , 372
Approaching the Elephant , 531
Bill & Ted's Excellent Adventure , 8
Luminarias , 267
The Heartbreak Kid , 283
Hilary and Jackie , 38
A Song for Martin , 38
The Forger , 189
Since Otar Left , 1058
The Waterboy , 23
The Wrecking Crew , 88
Postman Pat: The Movie , 28
Final Destination 3 , 107
The Green Hornet , 82
The Amazing Catfish , 526
My Blueberry Nights , 387
The Flower of Evil , 1065
Hot Tub Time Machine 2 , 9
No , 1061
Loitering with Intent , 525
Halloween , 71
Decoding Annie Parker , 1072
Blood Brother , 534
Super Size Me , 6
The Powerpuff Girls Movie , 36
Kitchen Stories , 526
The Boss of It All , 372
Orgasm Inc. , 533
Alvin and the Chipmunks: Chipwrecked , 92
Hitch , 279
Blame it on Fidel , 27
Let's Talk About the Rain , 516
The Girl Cut in Two , 172
Off and Running , 533
Are We Done Yet? , 30
Summer of Sam , 48
Masked and Anonymous , 67
Torn , 1064
Our Little Sister , 1069
The Center of the World , 387
Saving Mr. Banks , 30
Grind , 0
Cowards Bend the Knee or The Blue Hands , 381
Mindhunters , 18
May I Kill U? , 3
Albert Nobbs , 1073
Zoolander , 388
A Guide to Recognizing Your Saints , 121
The Man Who Fell to Earth , 13
The Ugly Truth , 284
Lucky Them , 1061
Delirious , 420
A Hard Day's Night , 7
Amen. , 3
The In-Laws , 8
I've Loved You So Long , 1063
Ip Man , 9
Unfinished Business , 400
Summer School , 283
Finders Keepers , 533
Danny Collins , 67
Up , 92
Water for Elephants , 387
Chinese Zodiac , 22
Tristram Shandy: A Cock and Bull Story , 516
Adanggaman , 1066
Today's Special , 398
Bill & Ted's Bogus Journey , 8
Behaving Badly , 386
Drumline , 418
Paranoia , 176
Big River Man , 534
Poker Night , 83
The Descent , 1
Seeking Justice , 33
Cannibal , 33
Pandorum , 0
Annie , 30
Narc , 18
Cowboys & Angels , 527
The Painting , 4
Kinyarwanda , 384
Dolphin Tale 2 , 20
Samehada otoko to momojiri onna , 10
Vampire Hunter D: Bloodlust , 38
Walking Tall , 3
Two Years at Sea , 531
Whisky , 526
Z Channel: A Magnificent Obsession , 23
Ouija , 70
Extremely Loud & Incredibly Close , 2
National Lampoon's Vacation , 398
Get Rich or Die Tryin' , 49
Four Lions , 88
Straight-Jacket , 399
Appleseed , 3
Feast , 7
Behind the Sun , 1069
The Fairy , 524
The Search , 61
Narco Cultura , 533
The Taking of Tiger Mountain , 4
London , 283
Dead Man's Shoes , 188
8 Heads in a Duffel Bag , 55
A Hard Day , 82
Pretty Persuasion , 527
Doogal , 92
Think Like a Man , 283
The Idiots , 527
Ragtime , 1073
Final Destination 2 , 108
Dirty , 188
Big Fan , 88
Monster House , 28
The Matrix , 18
Crazy/Beautiful , 387
Empty Nest , 527
Crazy, Stupid, Love. , 427
Angels Crest , 1072
Lemony Snicket's A Series of Unfortunate Events , 35
The Notorious Bettie Page , 83
Somers Town , 522
What's Cooking? , 527
One Night with the King , 61
Scarlet Diva , 1069
Cube , 16
The Damned , 58
No Strings Attached , 280
The Counselor , 188
